"participant_virtual_id","time","PM2.5","PM10","PM1.0","Temperature","Humidity","NO2","BC","activity","event"
"9999915","2019-10-19 10:24:00+00","39","39","39","21.1","21.1","0","1603","Domicile","Cuisiner"
"9999915","2019-10-19 10:25:00+00","39","39","39","21.3","21.3","0","1816","Domicile","Cuisiner"
"9999915","2019-10-19 10:26:00+00","37","39","39","21.4","21.4","0","1645","Domicile","Cuisiner"
"9999915","2019-10-19 11:21:00+00","47","50","50","26","26","0","772","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:22:00+00","34","38","38","26.1","26.1","0","500","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:23:00+00","24","27","27","26.1","26.1","0","762","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:24:00+00","22","22","22","26.1","26.1","6","770","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:25:00+00","25","27","27","26.3","26.3","0","389","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:26:00+00","21","23","23","26.3","26.3","0","828","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:27:00+00","18","19","19","26.4","26.4","1","570","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:28:00+00","20","23","23","26.5","26.5","0","853","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:29:00+00","18","20","20","26.6","26.6","2","706","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:30:00+00","18","19","19","26.5","26.5","1","607","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:31:00+00","20","23","23","26.7","26.7","0","688","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:32:00+00","19","21","21","26.7","26.7","1","651","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:33:00+00","20","21","21","26.8","26.8","1","520","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:34:00+00","20","20","20","26.9","26.9","1","666","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:35:00+00","21","21","21","26.9","26.9","0","450","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:36:00+00","19","20","20","27.1","27.1","0","920","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:37:00+00","17","18","18","26.9","26.9","1","480","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:38:00+00","19","20","20","27","27","1","590","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:39:00+00","18","22","22","27.1","27.1","2","564","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:40:00+00","18","19","19","27.1","27.1","1","660","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:41:00+00","16","16","16","27.2","27.2","0","426","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:42:00+00","18","19","19","27.2","27.2","2","364","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:43:00+00","17","19","19","27.3","27.3","1","675","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:44:00+00","17","18","18","27.3","27.3","0","471","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:45:00+00","15","17","17","27.3","27.3","0","542","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:46:00+00","13","14","14","27.3","27.3","0","506","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:47:00+00","14","17","17","27.4","27.4","1","408","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:48:00+00","14","15","15","27.4","27.4","0","602","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:49:00+00","15","16","16","27.5","27.5","0","437","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:50:00+00","14","15","15","27.5","27.5","0","342","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:51:00+00","13","14","14","27.5","27.5","1","731","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:52:00+00","12","12","12","27.6","27.6","1","342","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:53:00+00","12","13","13","27.6","27.6","0","538","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:54:00+00","13","13","13","27.6","27.6","1","369","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:55:00+00","12","14","14","27.7","27.7","1","596","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:56:00+00","10","10","10","27.8","27.8","1","392","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:57:00+00","12","12","12","27.8","27.8","0","410","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:58:00+00","11","12","12","27.8","27.8","5","351","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 11:59:00+00","11","11","11","27.8","27.8","1","466","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:01:00+00","10","10","10","28","28","4","396","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:02:00+00","11","12","12","27.9","27.9","1","575","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:03:00+00","10","10","10","27.9","27.9","1","210","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:04:00+00","12","13","13","27.9","27.9","2","569","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:05:00+00","9","10","10","27.9","27.9","1","267","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:06:00+00","10","11","11","28","28","0","701","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:07:00+00","9","10","10","28","28","0","193","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:08:00+00","9","11","11","28","28","1","661","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:09:00+00","10","10","10","28.1","28.1","0","277","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:10:00+00","9","10","10","28.1","28.1","3","532","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:11:00+00","7","8","8","28.2","28.2","2","492","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:12:00+00","10","11","11","28.1","28.1","0","508","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:13:00+00","8","8","8","28.1","28.1","4","665","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:14:00+00","9","10","10","28.1","28.1","0","311","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:15:00+00","11","11","11","28.1","28.1","4","721","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:16:00+00","9","9","9","28","28","4","259","Domicile","Ouverture De Fenêtre"
"9999915","2019-10-19 12:17:00+00","12","13","13","28.1","28.1","0","649","Domicile","Ouverture De Fenêtre"
